client_code,client_name,channel,discount_pct,sku,product_name,category,rrp_gbp,price_to_client_gbp,cogs_per_unit_gbp,gross_profit_per_unit_gbp,gross_margin_pct
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-SK-CLN-03,Purifying Cleanser 200ml,Skincare,12.5,9.75,3.8,5.95,61
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-SK-HYD-02,Daily Hydration Cream 50ml,Skincare,15,11.7,4.5,7.2,61.5
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-SK-EXF-09,Gentle AHA/BHA Exfoliating Toner 100ml,Skincare,13,10.14,3.9,6.24,61.5
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-SK-EYE-08,Revitalizing Eye Contour Cream 15ml,Skincare,13.5,10.53,4,6.53,62
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-SK-SER-01,Anti-Aging Serum 50ml,Skincare,19.5,15.21,5.8,9.41,61.9
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-SK-SER-02,Hydration Serum 50ml,Skincare,14.5,11.31,4.2,7.11,62.9
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-SK-SER-03,Vitamin C Serum 50ml,Skincare,17.5,13.65,5.2,8.45,61.9
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-SU-FAC-04,Invisible Face Sunscreen SPF50 50ml,Suncare,13,10.14,3.8,6.34,62.5
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-SU-BOD-05,Protective Body Lotion SPF30 200ml,Suncare,11,8.58,3.3,5.28,61.5
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-NU-COL-06,Marine Collagen Peptides Powder 300g,Nutrition,32,24.96,9,15.96,64
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-NU-VIT-07,Daily Glow Vitamin C Powder 150g,Nutrition,24,18.72,7,11.72,62.6
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-NU-GRE-10,Daily Supergreens & Gut Health Powder 250g,Nutrition,22,17.16,6.5,10.66,62.1
1002,Chemist & Beauty Direct,Health & Beauty Specialist,22,BL-NU-SLE-11,Nighttime Beauty Sleep Elixir 200g,Nutrition,28,21.84,8,13.84,63.4
1005,GlowOnline UK,Digital / E-Commerce,20,BL-SK-CLN-03,Purifying Cleanser 200ml,Skincare,12.5,10,3.8,6.2,62
1005,GlowOnline UK,Digital / E-Commerce,20,BL-SK-HYD-02,Daily Hydration Cream 50ml,Skincare,15,12,4.5,7.5,62.5
1005,GlowOnline UK,Digital / E-Commerce,20,BL-SK-EXF-09,Gentle AHA/BHA Exfoliating Toner 100ml,Skincare,13,10.4,3.9,6.5,62.5
1005,GlowOnline UK,Digital / E-Commerce,20,BL-SK-EYE-08,Revitalizing Eye Contour Cream 15ml,Skincare,13.5,10.8,4,6.8,63
1005,GlowOnline UK,Digital / E-Commerce,20,BL-SK-SER-01,Anti-Aging Serum 50ml,Skincare,19.5,15.6,5.8,9.8,62.8
1005,GlowOnline UK,Digital / E-Commerce,20,BL-SK-SER-02,Hydration Serum 50ml,Skincare,14.5,11.6,4.2,7.4,63.8
1005,GlowOnline UK,Digital / E-Commerce,20,BL-SK-SER-03,Vitamin C Serum 50ml,Skincare,17.5,14,5.2,8.8,62.9
1005,GlowOnline UK,Digital / E-Commerce,20,BL-SU-FAC-04,Invisible Face Sunscreen SPF50 50ml,Suncare,13,10.4,3.8,6.6,63.5
1005,GlowOnline UK,Digital / E-Commerce,20,BL-SU-BOD-05,Protective Body Lotion SPF30 200ml,Suncare,11,8.8,3.3,5.5,62.5
1005,GlowOnline UK,Digital / E-Commerce,20,BL-NU-COL-06,Marine Collagen Peptides Powder 300g,Nutrition,32,25.6,9,16.6,64.8
1005,GlowOnline UK,Digital / E-Commerce,20,BL-NU-VIT-07,Daily Glow Vitamin C Powder 150g,Nutrition,24,19.2,7,12.2,63.5
1005,GlowOnline UK,Digital / E-Commerce,20,BL-NU-GRE-10,Daily Supergreens & Gut Health Powder 250g,Nutrition,22,17.6,6.5,11.1,63.1
1005,GlowOnline UK,Digital / E-Commerce,20,BL-NU-SLE-11,Nighttime Beauty Sleep Elixir 200g,Nutrition,28,22.4,8,14.4,64.3
1003,St. James & Co. Retail,Department Stores,18,BL-SK-CLN-03,Purifying Cleanser 200ml,Skincare,12.5,10.25,3.8,6.45,62.9
1003,St. James & Co. Retail,Department Stores,18,BL-SK-HYD-02,Daily Hydration Cream 50ml,Skincare,15,12.3,4.5,7.8,63.4
1003,St. James & Co. Retail,Department Stores,18,BL-SK-EXF-09,Gentle AHA/BHA Exfoliating Toner 100ml,Skincare,13,10.66,3.9,6.76,63.4
1003,St. James & Co. Retail,Department Stores,18,BL-SK-EYE-08,Revitalizing Eye Contour Cream 15ml,Skincare,13.5,11.07,4,7.07,63.9
1003,St. James & Co. Retail,Department Stores,18,BL-SK-SER-01,Anti-Aging Serum 50ml,Skincare,19.5,15.99,5.8,10.19,63.7
1003,St. James & Co. Retail,Department Stores,18,BL-SK-SER-02,Hydration Serum 50ml,Skincare,14.5,11.89,4.2,7.69,64.7
1003,St. James & Co. Retail,Department Stores,18,BL-SK-SER-03,Vitamin C Serum 50ml,Skincare,17.5,14.35,5.2,9.15,63.8
1003,St. James & Co. Retail,Department Stores,18,BL-SU-FAC-04,Invisible Face Sunscreen SPF50 50ml,Suncare,13,10.66,3.8,6.86,64.4
1003,St. James & Co. Retail,Department Stores,18,BL-SU-BOD-05,Protective Body Lotion SPF30 200ml,Suncare,11,9.02,3.3,5.72,63.4
1003,St. James & Co. Retail,Department Stores,18,BL-NU-COL-06,Marine Collagen Peptides Powder 300g,Nutrition,32,26.24,9,17.24,65.7
1003,St. James & Co. Retail,Department Stores,18,BL-NU-VIT-07,Daily Glow Vitamin C Powder 150g,Nutrition,24,19.68,7,12.68,64.4
1003,St. James & Co. Retail,Department Stores,18,BL-NU-GRE-10,Daily Supergreens & Gut Health Powder 250g,Nutrition,22,18.04,6.5,11.54,64
1003,St. James & Co. Retail,Department Stores,18,BL-NU-SLE-11,Nighttime Beauty Sleep Elixir 200g,Nutrition,28,22.96,8,14.96,65.2
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-SK-CLN-03,Purifying Cleanser 200ml,Skincare,12.5,10.63,3.8,6.83,64.3
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-SK-HYD-02,Daily Hydration Cream 50ml,Skincare,15,12.75,4.5,8.25,64.7
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-SK-EXF-09,Gentle AHA/BHA Exfoliating Toner 100ml,Skincare,13,11.05,3.9,7.15,64.7
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-SK-EYE-08,Revitalizing Eye Contour Cream 15ml,Skincare,13.5,11.48,4,7.48,65.2
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-SK-SER-01,Anti-Aging Serum 50ml,Skincare,19.5,16.58,5.8,10.78,65
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-SK-SER-02,Hydration Serum 50ml,Skincare,14.5,12.33,4.2,8.13,65.9
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-SK-SER-03,Vitamin C Serum 50ml,Skincare,17.5,14.88,5.2,9.68,65.1
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-SU-FAC-04,Invisible Face Sunscreen SPF50 50ml,Suncare,13,11.05,3.8,7.25,65.6
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-SU-BOD-05,Protective Body Lotion SPF30 200ml,Suncare,11,9.35,3.3,6.05,64.7
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-NU-COL-06,Marine Collagen Peptides Powder 300g,Nutrition,32,27.2,9,18.2,66.9
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-NU-VIT-07,Daily Glow Vitamin C Powder 150g,Nutrition,24,20.4,7,13.4,65.7
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-NU-GRE-10,Daily Supergreens & Gut Health Powder 250g,Nutrition,22,18.7,6.5,12.2,65.2
1007,Urban Luxe Boutiques,Specialty Retail,15,BL-NU-SLE-11,Nighttime Beauty Sleep Elixir 200g,Nutrition,28,23.8,8,15.8,66.4
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-SK-CLN-03,Purifying Cleanser 200ml,Skincare,12.5,9.38,3.8,5.58,59.5
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-SK-HYD-02,Daily Hydration Cream 50ml,Skincare,15,11.25,4.5,6.75,60
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-SK-EXF-09,Gentle AHA/BHA Exfoliating Toner 100ml,Skincare,13,9.75,3.9,5.85,60
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-SK-EYE-08,Revitalizing Eye Contour Cream 15ml,Skincare,13.5,10.13,4,6.13,60.5
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-SK-SER-01,Anti-Aging Serum 50ml,Skincare,19.5,14.63,5.8,8.83,60.4
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-SK-SER-02,Hydration Serum 50ml,Skincare,14.5,10.88,4.2,6.68,61.4
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-SK-SER-03,Vitamin C Serum 50ml,Skincare,17.5,13.13,5.2,7.93,60.4
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-SU-FAC-04,Invisible Face Sunscreen SPF50 50ml,Suncare,13,9.75,3.8,5.95,61
1006,Highland Pharmacy Group,Regional Pharmacy Chain,25,BL-SU-BOD-05,Protective Body Lotion SPF30 200ml,Suncare,11,8.25,3.3,4.95,60
